,Unnamed: 0,title,link,0
1635,1635,Not Too Late,https://rateyourmusic.com/release/album/norah-jones/not-too-late/,
1636,1636,Brain Tentacles,https://rateyourmusic.com/release/album/brain-tentacles/brain-tentacles/,
1637,1637,Short Trip to Space,https://rateyourmusic.com/release/album/tropea/short-trip-to-space/,
1638,1638,"Mama, You Can Bet!",https://rateyourmusic.com/release/album/jyoti/mama-you-can-bet/,
1639,1639,"Miles Davis, Vol. 2",https://rateyourmusic.com/release/album/miles-davis/miles-davis-vol-2/,
1640,1640,Perihelion,https://rateyourmusic.com/release/album/sungazer/perihelion/,
1641,1641,Hill Climber,https://rateyourmusic.com/release/album/vulfpeck/hill-climber/,
1642,1642,New History Warfare Vol. 1,https://rateyourmusic.com/release/album/colin-stetson/new-history-warfare-vol-1/,
1643,1643,Nausea,https://rateyourmusic.com/release/album/heroin_and_your_veins/nausea/,
1644,1644,New Grass,https://rateyourmusic.com/release/album/albert-ayler/new-grass/,
1645,1645,Bamboo,https://rateyourmusic.com/release/album/minoru-muraoka/bamboo/,
1646,1646,Twentysomething,https://rateyourmusic.com/release/album/jamie-cullum/twentysomething/,
1647,1647,A Day in the Life,https://rateyourmusic.com/release/album/wes-montgomery/a-day-in-the-life/,
1648,1648,Witch Egg,https://rateyourmusic.com/release/album/john-dwyer-nick-murray-brad-caulkins-tom-dolas-and-greg-coates/witch-egg/,
1649,1649,Nina,https://rateyourmusic.com/release/album/xiu-xiu/nina/,
1650,1650,The Man With the Horn,https://rateyourmusic.com/release/album/miles-davis/the-man-with-the-horn/,
1651,1651,The Vault... Old Friends 4 Sale,https://rateyourmusic.com/release/album/prince/the-vault-old-friends-4-sale/,
1652,1652,Shapes,https://rateyourmusic.com/release/album/robohands/shapes/,
1653,1653,All the Way,https://rateyourmusic.com/release/album/diamanda-galas/all-the-way/,
1654,1654,Wu Hen,https://rateyourmusic.com/release/album/kamaal-williams/wu-hen/,
1655,1655,Musicmagic,https://rateyourmusic.com/release/album/return-to-forever/musicmagic/,
1656,1656,Love for Sale,https://rateyourmusic.com/release/album/tony-bennett-lady-gaga/love-for-sale/,
1657,1657,Velvet Portraits,https://rateyourmusic.com/release/album/terrace-martin/velvet-portraits/,
1658,1658,Afrikantis,https://rateyourmusic.com/release/album/lil-b/afrikantis/,
1659,1659,Gling-Gló,https://rateyourmusic.com/release/album/bjork-gudmundsdottir-and-trio-gudmundar-ingolfssonar/gling-glo/,
1660,1660,Mr. Finish Line,https://rateyourmusic.com/release/album/vulfpeck/mr-finish-line/,
1661,1661,The Voice of Frank Sinatra,https://rateyourmusic.com/release/album/frank-sinatra/the-voice-of-frank-sinatra/,
1662,1662,Young Man With a Horn,https://rateyourmusic.com/release/album/miles-davis/young-man-with-a-horn/,
1663,1663,Weather Report,https://rateyourmusic.com/release/album/weather-report/weather-report/,
1664,1664,Interplay for 2 Trumpets and 2 Tenors,https://rateyourmusic.com/release/album/idrees-sulieman-webster-young-john-coltrane-bobby-jaspar/interplay-for-2-trumpets-and-2-tenors/,
1665,1665,Merci,https://rateyourmusic.com/release/album/magma/merci/,
1666,1666,Heretic: Jeux des Dames Cruelles,https://rateyourmusic.com/release/album/naked-city/heretic-jeux-des-dames-cruelles/,
1667,1667,Tutu,https://rateyourmusic.com/release/album/miles-davis/tutu/,
1668,1668,N·E·W·S,https://rateyourmusic.com/release/album/prince/n_e_w_s/,
1669,1669,Amandla,https://rateyourmusic.com/release/album/miles-davis/amandla/,
1670,1670,Thrillington,https://rateyourmusic.com/release/album/percy-thrills-thrillington/thrillington/,
1671,1671,Inner Worlds,https://rateyourmusic.com/release/album/mahavishnu-orchestra-john-mclaughlin/inner-worlds/,
1672,1672,Blue Period,https://rateyourmusic.com/release/album/miles-davis/blue-period/,
1673,1673,Quiet Nights,https://rateyourmusic.com/release/album/miles-davis/quiet-nights/,
1674,1674,Tranquility,https://rateyourmusic.com/release/album/dutch-treat/tranquility/,
1675,1675,Swing When You're Winning,https://rateyourmusic.com/release/album/robbie-williams/swing-when-youre-winning/,
1676,1676,Shadows in the Night,https://rateyourmusic.com/release/album/bob-dylan/shadows-in-the-night/,
1677,1677,It's Time,https://rateyourmusic.com/release/album/michael-buble/its-time/,
1678,1678,In My Room,https://rateyourmusic.com/release/album/jacob-collier/in-my-room/,
1679,1679,The New Sounds,https://rateyourmusic.com/release/album/miles-davis/the-new-sounds/,
1680,1680,Am I Not Your Girl?,https://rateyourmusic.com/release/album/sinead-oconnor/am-i-not-your-girl/,
1681,1681,Songs From the Last Century,https://rateyourmusic.com/release/album/george-michael/songs-from-the-last-century/,
1682,1682,Sound-System,https://rateyourmusic.com/release/album/herbie-hancock/sound-system/,
1683,1683,Into Outer Space With Lucia Pamela,https://rateyourmusic.com/release/album/lucia-pamela/into-outer-space-with-lucia-pamela/,
1684,1684,Decoy,https://rateyourmusic.com/release/album/miles-davis/decoy/,
1685,1685,Cheek to Cheek,https://rateyourmusic.com/release/album/tony-bennett-lady-gaga/cheek-to-cheek/,
1686,1686,The Jazz Soul of Little Stevie,https://rateyourmusic.com/release/album/little-stevie-wonder/the-jazz-soul-of-little-stevie/,
1687,1687,Djesse Vol. 1,https://rateyourmusic.com/release/album/jacob-collier-het-metropole-orkest-jules-buckley/djesse-vol-1/,
1688,1688,Fallen Angels,https://rateyourmusic.com/release/album/bob-dylan/fallen-angels/,
1689,1689,Xpectation,https://rateyourmusic.com/release/album/prince/xpectation/,
1690,1690,Kisses on the Bottom,https://rateyourmusic.com/release/album/paul-mccartney/kisses-on-the-bottom/,
1691,1691,Land of Cockayne,https://rateyourmusic.com/release/album/soft-machine/land-of-cockayne/,
1692,1692,Christmas,https://rateyourmusic.com/release/album/michael-buble/christmas/,
1693,1693,You're Under Arrest,https://rateyourmusic.com/release/album/miles-davis/youre-under-arrest/,
1694,1694,The Soulful Moods of Marvin Gaye,https://rateyourmusic.com/release/album/marvin-gaye/the-soulful-moods-of-marvin-gaye/,
1695,1695,Duotones,https://rateyourmusic.com/release/album/kenny-g/duotones/,
1696,1696,Rubberband,https://rateyourmusic.com/release/album/miles-davis/rubberband/,
1697,1697,Train Above the City,https://rateyourmusic.com/release/album/felt/train-above-the-city/,
